single_file,audio,7515083282,-2
single_file,audio,7515083282,-4
single_file,audio,7515083282,-4
single_file,audio,7515083282,-4
single_file,audio,7515083282,-1
single_file,audio,7515083282,-2
single_file,audio,7515083282,0
single_file,audio,7515083282,17
single_file,audio,7515083282,11
single_file,audio,7515083282,15
single_file,audio,7515083282,24
single_file,audio,7515083282,9
single_file,audio,7515083282,10
single_file,audio,7515083282,0
single_file,audio,7515083282,-12
single_file,audio,7515083282,-18
single_file,audio,7515083282,-8
single_file,audio,7515083282,2
single_file,audio,7515083282,0
single_file,audio,7515083282,-3
single_file,audio,7515083282,-4
single_file,audio,7515083282,2
single_file,audio,7515083282,-4
single_file,audio,7515083282,-4
single_file,audio,7515083282,5
single_file,audio,7515083282,6
single_file,audio,7515083282,7
single_file,audio,7515083282,10
single_file,audio,7515083282,8
single_file,audio,7515083282,3
single_file,audio,7515083282,6
single_file,audio,7515083282,5
single_file,audio,7515083282,1
single_file,audio,7515083282,2
single_file,audio,7515083282,2
single_file,audio,7515083282,-2
single_file,audio,7515083282,-5
single_file,audio,7515083282,-4
single_file,audio,7515083282,-1
single_file,audio,7515083282,0
single_file,audio,7515083282,-4
single_file,audio,7515083282,0
single_file,audio,7515083282,5
single_file,audio,7515083282,4
single_file,audio,7515083282,9
single_file,audio,7515083282,9
single_file,audio,7515083282,11
single_file,audio,7515083282,17
single_file,audio,7515083282,8
single_file,audio,7515083282,1
single_file,audio,7515083282,-6
single_file,audio,7515083282,-11
single_file,audio,7515083282,-15
single_file,audio,7515083282,-8
single_file,audio,7515083282,-6
single_file,audio,7515083282,-3
single_file,audio,7515083282,8
single_file,audio,7515083282,3
single_file,audio,7515083282,2
single_file,audio,7515083282,5
single_file,audio,7515083282,-1
single_file,audio,7515083282,-7
single_file,audio,7515083282,-3
single_file,audio,7515083282,-10
single_file,audio,7515083282,-19
single_file,audio,7515083282,-9
single_file,audio,7515083282,-10
single_file,audio,7515083282,-13
single_file,audio,7515083282,-3
single_file,audio,7515083282,-3
single_file,audio,7515083282,0
single_file,audio,7515083282,6
single_file,audio,7515083282,8
single_file,audio,7515083282,8
single_file,audio,7515083282,0
single_file,audio,7515083282,-6
single_file,audio,7515083282,-11
single_file,audio,7515083282,-13
single_file,audio,7515083282,-11
single_file,audio,7515083282,-6
single_file,audio,7515083282,-2
single_file,audio,7551472596,-5
single_file,audio,7551472596,-6
single_file,audio,7551472596,0
single_file,audio,7551472596,2
single_file,audio,7551472596,-7
single_file,audio,7551472596,-10
single_file,audio,7551472596,-7
single_file,audio,7551472596,2
single_file,audio,7551472596,0
single_file,audio,7551472596,-5
single_file,audio,7551472596,1
single_file,audio,7551472596,0
single_file,audio,7551472596,11
single_file,audio,7551472596,14
single_file,audio,7551472596,9
single_file,audio,7551472596,17
single_file,audio,7551472596,3
single_file,audio,7551472596,-7
single_file,audio,7551472596,-6
single_file,audio,7551472596,-7
single_file,audio,7551472596,-4
single_file,audio,7551472596,-6
single_file,audio,7551472596,4
single_file,audio,7551472596,15
single_file,audio,7551472596,15
single_file,audio,7551472596,15
single_file,audio,7551472596,19
single_file,audio,7551472596,17
single_file,audio,7551472596,4
single_file,audio,7551472596,2
single_file,audio,7551472596,4
single_file,audio,7551472596,0
single_file,audio,7551472596,-2
single_file,audio,7551472596,0
single_file,audio,7551472596,-7
single_file,audio,7551472596,-8
single_file,audio,7551472596,-2
single_file,audio,7551472596,-5
single_file,audio,7551472596,3
single_file,audio,7551472596,5
single_file,audio,7551472596,0
single_file,audio,7551472596,3
single_file,audio,7551472596,-6
single_file,audio,7551472596,-18
single_file,audio,7551472596,-16
single_file,audio,7551472596,-15
single_file,audio,7551472596,-23
single_file,audio,7551472596,-17
single_file,audio,7551472596,-11
single_file,audio,7551472596,-12
single_file,audio,7551472596,0
single_file,audio,7551472596,5
single_file,audio,7551472596,4
single_file,audio,7551472596,2
single_file,audio,7551472596,-3
single_file,audio,7551472596,0
single_file,audio,7551472596,3
single_file,audio,7551472596,-2
single_file,audio,7551472596,1
single_file,audio,7551472596,1
single_file,audio,7551472596,4
single_file,audio,7551472596,9
single_file,audio,7551472596,-3
single_file,audio,7551472596,0
single_file,audio,7551472596,3
single_file,audio,7551472596,-2
single_file,audio,7551472596,1
single_file,audio,7551472596,3
single_file,audio,7551472596,12
single_file,audio,7551472596,20
single_file,audio,7551472596,17
single_file,audio,7551472596,16
single_file,audio,7551472596,17
single_file,audio,7551472596,9
single_file,audio,7551472596,9
single_file,audio,7551472596,7
single_file,audio,7551472596,0
single_file,audio,7551472596,-1
single_file,audio,7551472596,-5
single_file,audio,7551472596,-1
single_file,audio,7551472596,-7
single_file,audio,7551472596,-13
single_file,audio,7551472596,-4
single_file,audio,7551472596,4
single_file,audio,7551472596,10
single_file,audio,7551472596,11
single_file,audio,7551472596,18
single_file,audio,7551472596,19
single_file,audio,7551472596,14
single_file,audio,7551472596,12
single_file,audio,7551472596,4
single_file,audio,7551472596,-6
single_file,audio,7551472596,-6
single_file,audio,7551472596,-6
single_file,audio,7551472596,-11
single_file,audio,7551472596,-6
single_file,audio,7551472596,4
single_file,audio,7551472596,0
single_file,audio,7551472596,0
single_file,audio,7551472596,1
single_file,audio,7551472596,-12
single_file,audio,7551472596,-14
single_file,audio,7551472596,-20
single_file,audio,7551472596,-21
single_file,audio,7551472596,-23
single_file,audio,7551472596,-13
single_file,audio,7551472596,-1
single_file,audio,7551472596,2
single_file,audio,7551472596,8
single_file,audio,7551472596,-5
single_file,audio,7551472596,0
single_file,audio,7551472596,2
single_file,audio,7551472596,2
single_file,audio,7551472596,13
single_file,audio,7551472596,2
single_file,audio,7551472596,6
single_file,audio,7551472596,5
single_file,audio,7551472596,-1
single_file,audio,7551472596,-2
single_file,audio,7551472596,-13
single_file,audio,7551472596,-5
single_file,audio,7551472596,-2
single_file,audio,7551472596,-12
single_file,audio,7551472596,-3
single_file,audio,7551472596,-5
single_file,audio,7551472596,-14
single_file,audio,7551472596,-13
single_file,audio,7551472596,-13
single_file,audio,7551472596,0
single_file,audio,7551472596,4
single_file,audio,7551472596,3
single_file,audio,7551472596,20
single_file,audio,7551472596,20
single_file,audio,7551472596,2
single_file,audio,7551472596,4
single_file,audio,7551472596,12
single_file,audio,7551472596,5
single_file,audio,7551472596,2
single_file,audio,7551472596,6
single_file,audio,7551472596,0
single_file,audio,7551472596,-11
single_file,audio,7551472596,-8
single_file,audio,7551472596,-3
single_file,audio,7551472596,-3
single_file,audio,7551472596,-3
single_file,audio,7551472596,1
single_file,audio,7551472596,16
single_file,audio,7551472596,4
single_file,audio,7551472596,-4
single_file,audio,7551472596,6
single_file,audio,7551472596,-4
single_file,audio,7551472596,-12
single_file,audio,7551472596,-10
single_file,audio,7551472596,-11
single_file,audio,7551472596,-13
single_file,audio,7551472596,-13
single_file,audio,7551472596,-8
single_file,audio,7551472596,-2
single_file,audio,7551472596,2
single_file,audio,7551472596,1
single_file,audio,7551472596,0
single_file,audio,7551472596,3
single_file,audio,7551472596,-3
single_file,audio,7551472596,-12
single_file,audio,7551472596,-11
single_file,audio,7551472596,-10
single_file,audio,7551472596,-8
single_file,audio,7551472596,-4
single_file,audio,7551472596,4
single_file,audio,7551472596,9
single_file,audio,7551472596,-1
single_file,audio,7551472596,-7
single_file,audio,7551472596,2
single_file,audio,7551472596,1
single_file,audio,7551472596,-5
single_file,audio,7551472596,-6
single_file,audio,7551472596,0
single_file,audio,7551472596,3
single_file,audio,7551472596,-8
single_file,audio,7551472596,3
single_file,audio,7551472596,4
single_file,audio,7551472596,-3
single_file,audio,7551472596,6
single_file,audio,7551472596,9
single_file,audio,7551472596,12
single_file,audio,7551472596,3
single_file,audio,7551472596,2
single_file,audio,7551472596,9
single_file,audio,7551472596,13
single_file,audio,7551472596,8
single_file,audio,7551472596,4
single_file,audio,7551472596,18
single_file,audio,7551472596,13
single_file,audio,7551472596,12
single_file,audio,7551472596,17
single_file,audio,7551472596,7
single_file,audio,7551472596,-2
single_file,audio,7551472596,-3
single_file,audio,7551472596,-8
single_file,audio,7551472596,-24
single_file,audio,7551472596,-27
single_file,audio,7551472596,-23
single_file,audio,7551472596,-13
single_file,audio,7551472596,-10
single_file,audio,7551472596,-6
single_file,audio,7551472596,6
single_file,audio,7551472596,2
single_file,audio,7551472596,2
single_file,audio,7551472596,12
single_file,audio,7551472596,13
single_file,audio,7551472596,4
single_file,audio,7551472596,0
single_file,audio,7551472596,4
single_file,audio,7551472596,9
single_file,audio,7551472596,0
single_file,audio,7551472596,0
single_file,audio,7551472596,10
single_file,audio,7551472596,0
single_file,audio,7551472596,0
single_file,audio,7551472596,4
single_file,audio,7551472596,-7
single_file,audio,7551472596,5
single_file,audio,7551472596,-1
single_file,audio,7551472596,-3
single_file,audio,7551472596,14
single_file,audio,7551472596,0
single_file,audio,7551472596,3
single_file,audio,7551472596,1
single_file,audio,7551472596,-10
single_file,audio,7551472596,5
single_file,audio,7551472596,8
single_file,audio,7551472596,9
single_file,audio,7551472596,8
single_file,audio,7551472596,4
single_file,audio,7551472596,0
single_file,audio,7551472596,-5
single_file,audio,7551472596,0
single_file,audio,7551472596,-3
single_file,audio,7551472596,-5
single_file,audio,7551472596,-6
single_file,audio,7551472596,0
single_file,audio,7551472596,6
single_file,audio,7551472596,4
single_file,audio,7551472596,17
single_file,audio,7551472596,11
single_file,audio,7551472596,-2
single_file,audio,7551472596,-4
single_file,audio,7551472596,-10
single_file,audio,7551472596,-6
single_file,audio,7551472596,-8
single_file,audio,7551472596,-10
single_file,audio,7551472596,-7
single_file,audio,7551472596,-3
single_file,audio,7551472596,-5
single_file,audio,7551472596,-2
single_file,audio,7551472596,5
single_file,audio,7551472596,3
single_file,audio,7551472596,2
single_file,audio,7551472596,-5
single_file,audio,7551472596,-3
single_file,audio,7551472596,-3
single_file,audio,7551472596,-15
single_file,audio,7551472596,-18
single_file,audio,7551472596,-13
single_file,audio,7551472596,-10
single_file,audio,7551472596,-3
single_file,audio,7551472596,-2
single_file,audio,7551472596,-4
single_file,audio,7551472596,2
single_file,audio,7551472596,7
single_file,audio,7551472596,3
single_file,audio,7551472596,0
single_file,audio,7551472596,4
single_file,audio,7551472596,-6
single_file,audio,7551472596,-3
single_file,audio,7551472596,5
single_file,audio,7551472596,0
single_file,audio,7551472596,2
single_file,audio,7551472596,0
single_file,audio,7551472596,4
single_file,audio,7551472596,5
single_file,audio,7551472596,7
single_file,audio,7551472596,10
single_file,audio,7551472596,0
single_file,audio,7551472596,-1
single_file,audio,7551472596,-5
single_file,audio,7551472596,-6
single_file,audio,7551472596,-5
single_file,audio,7551472596,-2
single_file,audio,7551472596,10
single_file,audio,7551472596,6
single_file,audio,7551472596,8
single_file,audio,7551472596,12
single_file,audio,7551472596,7
single_file,audio,7551472596,6
single_file,audio,7551472596,9
single_file,audio,7551472596,16
single_file,audio,7551472596,7
single_file,audio,7551472596,3
single_file,audio,7551472596,0
single_file,audio,7551472596,2
single_file,audio,7551472596,6
single_file,audio,7551472596,0
single_file,audio,7551472596,8
single_file,audio,7551472596,-1
single_file,audio,7551472596,-15
single_file,audio,7551472596,-18
single_file,audio,7551472596,-24
single_file,audio,7551472596,-27
single_file,audio,7551472596,-27
single_file,audio,7551472596,-15
single_file,audio,7551472596,-7
single_file,audio,7551472596,-5
single_file,audio,7551472596,3
single_file,audio,7551472596,1
single_file,audio,7551472596,2
single_file,audio,7551472596,16
single_file,audio,7551472596,5
single_file,audio,7551472596,5
single_file,audio,7551472596,1
single_file,audio,7580416405,-7
single_file,audio,7580416405,3
single_file,audio,7580416405,-11
single_file,audio,7580416405,-4
single_file,audio,7580416405,1
single_file,audio,7580416405,-1
single_file,audio,7580416405,4
single_file,audio,7580416405,0
single_file,audio,7580416405,11
single_file,audio,7580416405,13
single_file,audio,7580416405,7
single_file,audio,7580416405,7
single_file,audio,7580416405,0
single_file,audio,7580416405,-7
single_file,audio,7580416405,0
single_file,audio,7580416405,3
single_file,audio,7580416405,0
single_file,audio,7580416405,5
single_file,audio,7580416405,1
single_file,audio,7580416405,3
single_file,audio,7580416405,8
single_file,audio,7580416405,2
single_file,audio,7580416405,1
single_file,audio,7580416405,3
single_file,audio,7580416405,4
single_file,audio,7580416405,10
single_file,audio,7580416405,11
single_file,audio,7580416405,7
single_file,audio,7580416405,3
single_file,audio,7580416405,-1
single_file,audio,7580416405,1
single_file,audio,7580416405,3
single_file,audio,7580416405,-5
single_file,audio,7580416405,0
single_file,audio,7580416405,4
single_file,audio,7580416405,-3
single_file,audio,7580416405,-4
single_file,audio,7580416405,-10
single_file,audio,7580416405,-15
single_file,audio,7580416405,-14
single_file,audio,7580416405,-1
single_file,audio,7580416405,-4
single_file,audio,7580416405,-9
single_file,audio,7580416405,7
single_file,audio,7580416405,3
single_file,audio,7580416405,0
single_file,audio,7580416405,0
single_file,audio,7580416405,0
single_file,audio,7580416405,-4
single_file,audio,7580416405,-7
